ABRACADA'SONS;Bourgogne-Franche-Comté;Musiques actuelles;71;Annuelle;https://www.jazzacouches.fr/;BD054;COUCHES;32;03/07/2019;06/07/2019;01/01/1987;3100;71149;46.869155076;4.56431598435;33.0;0.0;7.0;;04/07/2018;07/07/2018;;;
Académie Bach;Provence-Alpes-Côte d'Azur;Musiques actuelles;83;;www.ville-saintraphael.fr;MD189;ST RAPHAEL;1;11/07/2019;22/08/2019;01/01/2018;3100;83118;43.4574625431;6.84734210398;2.0;0.0;7.0;;19/07/2018;16/08/2018;;;
ACCES)S( CULTURE(S) ÉLECTRONIQUE(S(;Nouvelle-Aquitaine;Musiques actuelles;79;Annuelle;http://www.lerevedelaborigene.org/;JD151;AIRVAULT;17;19/07/2019;21/07/2019;01/01/2002;3160;79005;46.8329725103;-0.135880248296;18.0;0.0;7.0;;20/07/2018;22/07/2018;;;
ACCORDÉONS-NOUS À TRENTELS;Occitanie;Musiques actuelles;12;Annuelle;https://www.ville-rodez.fr/fr/culture-et-loisirs/estivada/le-festival.php;KD034;RODEZ;24;18/07/2019;20/07/2019;01/01/1995;3200;12202;44.3582426254;2.5672793892;25.0;0.0;7.0;;19/07/2018;21/07/2018;;;
ACCORDEON PLURIEL;Normandie;Musiques classiques;14;Annuelle;https://musiqueadeauville.com/;IE008;DEAUVILLE;17;27/07/2019;10/08/2019;01/01/2002;3240;14220;49.3543800887;0.0744665786308;18.0;0.0;7.0;;28/07/2018;11/08/2018;;;
ACCORDS & À CRIS;Nouvelle-Aquitaine;Musiques actuelles;17;Annuelle;http://www.vaux-sur-mer.com;JD042;Vaux sur Mer;16;06/08/2019;08/08/2019;01/01/2003;3260;17461;45.6448017664;-1.05853577703;17.0;0.0;8.0;;07/08/2018;09/08/2018;;;
Acoustic Festival;Provence-Alpes-Côte d'Azur;Divers Spectacle vivant;6;Annuelle;www.mandelieu.fr/actualites-mandelieu/manifestations-mandelieu_royals-rire.php;;MANDELIEU LA NAPOULE;6;;;01/01/2013;3290;6079;43.5380510468;6.91808936542;7.0;0.0;11.0;Novembre;02/11/2018;04/11/2018;;;
ACONTRALUZ;Pays de la Loire;Musiques actuelles;44;Annuelle;www.grainesdautomne.org;LD033;NOZAY;23;;;01/01/1996;3290;44113;47.5728858483;-1.60097664616;24.0;0.0;10.0;Octobre;13/10/2018;28/10/2018;;;
Actoral;Centre-Val de Loire;Domaines divers;45;Biennale années impaires;;DL001;ORLEANS;;;;01/01/2017;3320;45234;47.8828634214;1.91610357477;27.0;-24.0;10.0;Octobre (années impaires);;;;;
AFFAIRE EST DANS L'SAX;Auvergne-Rhône-Alpes;Musiques actuelles;42;Annuelle;www.rhinojazz.com;AD220;ST CHAMOND;40;;;01/01/1979;3430;42207;45.4698319517;4.50184989506;41.0;0.0;10.0;Octobre;04/10/2018;27/10/2018;;;
AEROBD;Île-de-France;Musiques actuelles;75;;www.paris-bibliotheques.org;HD216;PARIS;;;;;3430;75101;48.8626304852;2.33629344655;;2020.0;11.0;Novembre;08/11/2018;08/12/2018;;;
AFRICA FÊTE;Nouvelle-Aquitaine;Musiques actuelles;47;Annuelle;http://www.djazzetgaronne.com;JD226;MARMANDE;8;;;01/01/2011;3800;47157;44.5055176845;0.172174280849;9.0;0.0;10.0;Octobre;05/10/2018;14/10/2018;;;
AFRICAJARC;Bretagne;Musiques actuelles;56;Annuelle;www.lesindisciplinees.com;CD125;LORIENT;13;;;01/01/2006;4000;56121;47.7500486947;-3.37823200917;14.0;0.0;10.0;Octobre;31/10/2018;11/11/2018;;;
AFRICOLOR;Hauts-de-France;Divers Spectacle vivant;59;;http://www.fim-marionnette.com/;GH008;VIEUX CONDE;;;;;4000;59616;50.4735638651;3.56606734565;;2020.0;10.0;Octobre;;;;;
AFRIQUE UNIE;Nouvelle-Aquitaine;Musiques actuelles;24;Annuelle;http://manege-music.fr/;JD062;QUEYSSAC;12;;;01/01/2007;4100;24345;44.9151488173;0.532361895474;13.0;0.0;10.0;Octobre;11/10/2018;27/10/2018;;;
AFRIK' AU COEUR;Île-de-France;Musiques actuelles;94;Annuelle;http://lekilowatt.fr/agenda/entente-nocturne/;HD226;VITRY SUR SEINE;1;;;01/01/2018;4100;94081;48.7882828307;2.39412680533;2.0;0.0;10.0;Octobre;12/10/2018;14/10/2018;;;
Afropunk Festival;Pays de la Loire;Pluridisciplinaire Spectacle vivant;85;Annuelle;http://enfantaisies.free.fr/;LB003;LA ROCHE SUR YON;33;;;01/01/1986;4160;85191;46.6675261644;-1.4077954093;34.0;0.0;10.0;Octobre;08/10/2018;14/10/2018;;;
AGIT AL SOL;Centre-Val de Loire;Musiques classiques;37;Annuelle;www.concerts-automne.com;DE015;TOURS;3;;;01/01/2016;4230;37261;47.3986382281;0.696526376417;4.0;0.0;10.0;Octobre;12/10/2018;28/10/2018;;;
AGLA'SCÈNES;Auvergne-Rhône-Alpes;Cinéma et audiovisuel;3;;www.cinebocage.com;AJ042;Moulins;;;;01/01/1996;4300;3190;46.5624641056;3.32662040221;24.0;0.0;10.0;Octobre;10/10/2018;16/10/2018;;;
AHOY MUSIQUES DE PLAISANCE;Occitanie;Transdisciplinaire;34;Annuelle;www.beziers-mediterranee.fr;KA015;BEZIERS;7;;;01/01/2012;4300;34032;43.3475883319;3.23076754164;8.0;0.0;10.0;Octobre;20/10/2018;07/11/2018;;;
AI QUE BOM FESTIVAL;Grand Est;Divers Spectacle vivant;68;Annuelle;www.festival-humour-colmar.fr/;FH021;COLMAR;6;;;01/01/2013;4400;68066;48.1099405789;7.38468690323;7.0;0.0;10.0;Octobre;23/10/2018;27/10/2018;;;
AIX EN PROVOCK;Provence-Alpes-Côte d'Azur;Pluridisciplinaire Spectacle vivant;84;Annuelle;www.soireesdautomne.com;MB025;Le Barroux;9;;;01/01/2010;4400;84008;44.1547724058;5.09918948911;10.0;0.0;11.0;Novembre;14/11/2018;18/11/2018;;;
Albertville Jazz Festival;Auvergne-Rhône-Alpes;Musiques actuelles;73;Annuelle;http://www.ugine.com;AD241;UGINE;20;;;01/01/1999;5000;73303;45.7718876928;6.43266345275;21.0;0.0;9.0;Septembre;22/09/2018;22/09/2018;;;
ALGUES AU RYTHME;Provence-Alpes-Côte d'Azur;Arts plastiques et visuels;13;Annuelle;www.festival-gamerz.com;MI007;AIX EN PROVENCE;14;;;01/01/2005;5100;13001;43.5360708378;5.39857444582;15.0;0.0;11.0;Novembre;08/11/2018;15/11/2018;;;
ALLOTROPIQUES;Provence-Alpes-Côte d'Azur;Transdisciplinaire;13;Annuelle;www.vivavilla.info;MA007;MARSEILLE;2;;;01/01/2017;5100;13201;43.2999009436;5.38227869795;3.0;0.0;9.5;Septembre;29/09/2018;07/10/2018;;;
ALLIANCES URBAINES;Bretagne;Musiques classiques;22;;www.festival-lanvellec.fr;CE004;LANVELLEC;32;;;;5100;22119;48.6072769742;-3.52795086821;;2020.0;9.0;Septembre;29/09/2018;21/10/2018;;;
ALORS ON SEME;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;http://www.gafferfest.com;AD166;LYON;8;;;01/01/2011;5140;69381;45.7699284397;4.82922464978;9.0;0.0;9.0;Septembre;28/09/2018;30/09/2018;;;
ALTITUDE JAZZ FESTIVAL;Normandie;Musiques actuelles;27;Annuelle;www.routeducelte.fr;ID016;CONCHES EN OUCHE;8;;;01/01/2011;5200;27165;48.9547259686;0.93199579313;9.0;0.0;11.0;Novembre;17/11/2018;19/11/2018;;;
ALPIN'DUB;Hauts-de-France;Pluridisciplinaire Musique;59;;http://brassopen.free.fr/;GC004;Lesquin;19;;;;5200;59343;50.5892285666;3.11191934713;;2020.0;9.0;Septembre;28/09/2018;29/09/2018;;;
AMANAD'ARTS;Provence-Alpes-Côte d'Azur;Musiques actuelles;84;Annuelle;http://www.luberonmusicfestival.com;MD128;APT;1;31/05/2019;02/06/2019;01/01/2018;5260;84003;43.879393265;5.38921757843;2.0;0.0;5.0;;31/05/2019;02/06/2019;;;
AMERICAN FAIR;Occitanie;Pluridisciplinaire Spectacle vivant;48;Annuelle;www.festivaldolt.org;KB019;LE BLEYMARD;15;30/05/2019;01/06/2019;01/01/2004;5320;48027;44.5107452501;3.74294007436;16.0;0.0;5.0;;30/05/2019;01/06/2019;;;
AMERICAN JAZZ FESTIV'HALLES;Occitanie;Cinéma et audiovisuel;66;Annuelle;http://www.cinemaginaire.org;KJ038;ARGELES SUR MER;33;29/05/2019;02/06/2019;01/01/1986;5350;66008;42.5352193463;3.02429862885;34.0;0.0;5.0;;29/05/2019;02/06/2019;;;
Amiens Tout-monde;Provence-Alpes-Côte d'Azur;Musiques actuelles;6;Annuelle;;MD040;NICE;4;26/05/2019;26/05/2019;01/01/2015;6100;6088;43.7119992661;7.23826889465;5.0;0.0;5.0;;26/05/2019;26/05/2019;;;
ANRAS FESTIVAL DU SOCIAL ET DU CULTUREL;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;;;MD999;Rognes;;08/06/2019;08/06/2019;;6100;13082;43.6648781836;5.35218247017;;2020.0;6.0;;08/06/2019;08/06/2019;;;
Annecy Paysages;Bourgogne-Franche-Comté;Musiques actuelles;21;;https://vyv-les-solidarites.org/;BD999;DIJON;;08/06/2019;09/06/2019;01/01/2019;6100;21231;47.3229437965;5.03788805877;1.0;0.0;6.0;;;;;;
Anduze à l'Envers, festival AVeC envie!;Bretagne;Livre et littérature;29;Annuelle;https://goelandmasque.fr/;CK007;Penmarch;18;08/06/2019;10/06/2019;01/01/2001;6100;29158;47.8121478804;-4.34003367039;19.0;0.0;6.0;;08/06/2019;10/06/2019;;;
AMERICAN TOURS FESTIVAL;Bretagne;Musiques actuelles;35;Annuelle;www.made-festival.fr;;RENNES;3;24/05/2019;25/05/2019;01/01/2016;6100;35238;48.1119791219;-1.68186449144;4.0;0.0;5.0;;24/05/2019;25/05/2019;;;
AMNE'ZIK OPEN AIR FESTIVAL;Bretagne;Musiques actuelles;35;Annuelle;http://crabcakecorporation.com;CD032;RENNES;4;07/06/2019;09/06/2019;01/01/2015;6100;35238;48.1119791219;-1.68186449144;5.0;0.0;6.0;;07/06/2019;09/06/2019;;;
Amiens Europe;Centre-Val de Loire;Musiques actuelles;36;Annuelle;http://skabuz.com/;DD080;Buzancais;2;25/05/2019;25/05/2019;01/01/2017;6100;36031;46.8875380464;1.41254913131;3.0;0.0;6.0;;25/05/2019;25/05/2019;;;
AMERICAN SALOON A TARBES;Grand Est;Musiques actuelles;51;Annuelle;www.moissonsrock.org;FD101;JUVIGNY;24;29/05/2019;01/06/2019;01/01/1995;6100;51312;49.0158806281;4.27525107126;25.0;0.0;5.0;;29/05/2019;01/06/2019;;;
AMERICAN JOURNEYS;Auvergne-Rhône-Alpes;Musiques actuelles;69;Annuelle;www.nuits-sonores.com;AD214;LYON;16;29/05/2019;02/06/2019;01/01/2003;6100;69381;45.7699284397;4.82922464978;17.0;0.0;5.0;;29/05/2019;02/06/2019;;;
AMITIÉ;Auvergne-Rhône-Alpes;Pluridisciplinaire Spectacle vivant;74;;www.chateau-rouge.net;AB048;ANNEMASSE;;23/05/2019;25/05/2019;;6100;74012;46.1909730986;6.24250704322;;2020.0;5.0;;23/05/2019;25/05/2019;;;
AMIS DU JAZZ TRADITIONNEL;Île-de-France;Théâtre;78;Annuelle;http://www.impronet.net/festivimpro-2018/;HG999;VERSAILLES;;23/05/2019;25/05/2019;01/01/2002;6100;78646;48.8025669671;2.11789297191;18.0;0.0;5.0;;23/05/2019;25/05/2019;;;
ANYMAL;Provence-Alpes-Côte d'Azur;Musiques actuelles;13;Annuelle;provock.fr;MD210;AIX EN PROVENCE;1;18/05/2019;19/05/2019;01/01/2018;6140;13001;43.5360708378;5.39857444582;2.0;0.0;5.0;;18/05/2019;19/05/2019;;;
Août musical de Deauville;Provence-Alpes-Côte d'Azur;Livre et littérature;13;Annuelle;http://aerobd-istres.fr/;MK009;ISTRES;4;18/05/2019;19/05/2019;01/01/2015;6140;13047;43.5502689105;4.9511813524;5.0;0.0;5.0;;18/05/2019;19/05/2019;;;
APERO'ZIQUES;Bourgogne-Franche-Comté;Musiques actuelles;21;Annuelle;www.bayouprod.com;BD085;SAULIEU;25;;;01/01/1994;6160;21584;47.2840306915;4.23192469784;26.0;0.0;8.0;Août;02/08/2018;05/08/2018;;;
ARCACHON EN SCÈNE;Bretagne;Musiques actuelles;22;Biennale années paires;https://www.festivaldebugueles.fr/;CD046;Penvenan;9;;;01/01/2010;6160;22166;48.816014407;-3.30224745841;10.0;0.0;7.0;Juillet;27/07/2018;28/07/2018;;;
Apéroche - Hip-Hop Garden Party;Occitanie;Musiques actuelles;31;Annuelle;www.rocktonbled.fr;KD073;MONTASTRUC LA CONSEILLERE;10;29/06/2019;29/06/2019;01/01/2009;6160;31358;43.7221234765;1.58906433836;11.0;0.0;6.0;;07/07/2018;07/07/2018;;;
Août of jazz;Pays de la Loire;Musiques actuelles;44;Annuelle;www.lanuitdelerdre.fr;LD032;NORT SUR ERDRE;20;28/06/2019;30/06/2019;01/01/1999;6160;44110;47.447122285;-1.51824792558;21.0;0.0;6.0;;29/06/2018;01/07/2018;;;
APÉROS MUSIQUE DE BLESLE;Normandie;Musiques actuelles;50;Annuelle;https://www.manche.fr/culture/traversees-tatihou.aspx;ID034;St  Vaast la Hougue;24;;;01/01/1995;6160;50562;49.5993508281;-1.27306891683;25.0;0.0;8.0;Août;06/08/2018;15/08/2018;;;
